Ref,Val,Package,PosX,PosY,Rot,Side
"A1","Arduino_Nano_v3.x","Arduino_Nano",141.500000,-119.700000,180.000000,top
"C1","100n","C_Disc_D4.7mm_W2.5mm_P5.00mm",146.800000,-92.700000,90.000000,top
"D1","LED","LED_D5.0mm",160.100000,-80.700000,180.000000,top
"R1","1k","R_Axial_DIN0207_L6.3mm_D2.5mm_P7.62mm_Horizontal",153.500000,-86.200000,-90.000000,top
"R4","1K","R_Axial_DIN0207_L6.3mm_D2.5mm_P7.62mm_Horizontal",145.580000,-79.100000,0.000000,top
"SW1","SW_Push","SW_PUSH_6mm",158.600000,-88.300000,0.000000,top
"U2","SSD1306","SSD1306",107.690000,-88.590000,0.000000,top
